sessionId	userId	timestamp	mode	activity	shape_n	weight_n	flow_n	kt	baselineReady	note								
sess_test	user_test	2026-03-13T14:19:33.965Z	B	Test	0.5	0.3	0.7	0.4	TRUE	testWrite OK								
sess_jadbcjt7e	anonymous	2026-03-23T15:52:58.545Z	B	Dance_Continuous	1	1	0	1	TRUE	0.733	0.4828	0.2	0.5006	0.7962	0.8801	0.2051	0.8519	30s_Interval_AutoLog
sess_jadbcjt7e	anonymous	2026-03-23T15:52:59.162Z	B	Fireworks_Explosion	1	1	0	1	TRUE	0.5983	0.0414	0.3079	0.09	0.7701	0.812	0.2364	0.789	left
sess_ajwwt62o4	NCNU_User_1773823799280	2026-03-18T08:50:34.363Z	B	Fireworks_Explosion	1	0.3622254978	0.7797810188	0.4719668425	TRUE	0.5056	0.4693	0.4077	0.2524	0.4765	0.3225	0.3906	0.3009	right
sess_ajwwt62o4	NCNU_User_1773823799280	2026-03-18T08:50:34.919Z	B	Victory	1	1	0	1	TRUE	0.5416	0.4226	0.3758	0.2205	0.4618	0.2986	0.3344	0.2824	right
sess_ajwwt62o4	NCNU_User_1773823799280	2026-03-18T08:50:35.556Z	B	Dance_Continuous	1	1	0	1	TRUE	0.49	0.4505	0.3168	0.2083	0.4373	0.2124	0.2973	0.1927	30s_Interval_AutoLog
sess_2q95tn33j	anonymous	2026-03-18T08:51:16.066Z	B	Victory	0.5	0.5	0.5	0.5	FALSE	0.3584	0.4573	0.2576	0.4415	0.3026	0.5047	0.2641	0.379	right
sess_2q95tn33j	anonymous	2026-03-18T08:51:17.533Z	B	Baseline_End	1	1	0.1818643781	0.9363474677	TRUE	0.6762	0.5899	0.6888	0.4494	0.7661	0.3092	0.7592	0.3119	baseline calibrated
sess_jot0ur7m8	anonymous	2026-03-24T02:07:56.163Z	B	Victory	0.5	0.5	0.5	0.5	FALSE	0.5824	0.497	0.745	0.7419	0.6547	0.6278	0.8199	0.6028	right
sess_jot0ur7m8	anonymous	2026-03-24T02:07:56.977Z	B	Baseline_End	1	0.7528569961	0.48791876	0.7303712324	TRUE	0.5885	0.4505	0.7877	0.7042	0.6541	0.6249	0.815	0.5913	baseline calibrated
sess_jot0ur7m8	anonymous	2026-03-24T02:08:08.118Z	B	Victory	1	0.0518494701	1	0.270739788	TRUE	0.6039	0.4125	0.684	0.3241	0.5687	0.4103	0.5923	0.4087	right
sess_jot0ur7m8	anonymous	2026-03-24T02:08:12.338Z	B	Victory	1	0	1	0.25	TRUE	0.5594	0.6128	0.5331	0.5645	0.5403	0.4345	0.5289	0.4288	left
sess_jot0ur7m8	anonymous	2026-03-24T02:08:16.198Z	B	Victory	1	0.05267961716	1	0.2710718469	TRUE	0.5579	0.6214	0.4998	0.6489	0.544	0.5212	0.5073	0.5151	right
sess_jot0ur7m8	anonymous	2026-03-24T02:08:17.483Z	B	Dance_Continuous	1	0.09082903221	0.926998286	0.3118822128	TRUE	0.5346	0.617	0.4795	0.6068	0.4936	0.5064	0.4701	0.5051	30s_Interval_AutoLog
sess_jot0ur7m8	anonymous	2026-03-24T02:08:18.610Z	B	Victory	1	0	1	0.25	TRUE	0.5372	0.6287	0.4912	0.5944	0.4964	0.5074	0.4721	0.5054	left
sess_jot0ur7m8	anonymous	2026-03-24T02:08:22.709Z	B	Victory	1	0.3684451849	0.3306602266	0.6316469946	TRUE	0.4952	0.5839	0.5116	0.6056	0.4654	0.5083	0.454	0.5077	right
sess_jot0ur7m8	anonymous	2026-03-24T02:08:27.828Z	B	Victory	1	0	1	0.25	TRUE	0.4965	0.5808	0.4966	0.576	0.4665	0.5082	0.4564	0.5132	right
sess_jot0ur7m8	anonymous	2026-03-24T02:08:30.755Z	B	Victory	0.9672921699	0.0591828684	0.7350010045	0.3582458382	TRUE	0.5144	0.6087	0.5145	0.6082	0.4709	0.5071	0.4511	0.5195	left
sess_jot0ur7m8	anonymous	2026-03-24T02:08:33.535Z	B	Victory	1	0	1	0.25	TRUE	0.3869	0.5608	0.3873	0.5669	0.3557	0.4868	0.3467	0.4879	left
sess_2g0li8h4t	anonymous	2026-03-24T02:38:43.060Z	B	Victory	0.5	0.5	0.5	0.5	FALSE	0.4412	0.7743	0.2576	0.4764	0.4224	0.7009	0.3023	0.6989	right
sess_2g0li8h4t	anonymous	2026-03-24T02:38:45.056Z	B	Victory	0.5	0.5	0.5	0.5	FALSE	0.4281	1.0446	0.2452	0.4721	0.4246	0.7155	0.3078	0.7092	right
sess_2g0li8h4t	anonymous	2026-03-24T02:38:47.847Z	B	Baseline_End	0.4607013437	1	0.5472891244	0.6736241424	TRUE	0.5494	0.5584	0.0179	0.5992	0.4239	0.699	0.2971	0.6788	baseline calibrated
sess_2g0li8h4t	anonymous	2026-03-24T02:39:03.319Z	B	Heart	0.6660237471	0.45380065	0	0.6980261968	TRUE	0.6952	0.3282	0.6709	0.3937	0.8007	0.3678	0.8018	0.374	
sess_2g0li8h4t	anonymous	2026-03-24T02:39:03.678Z	B	Dance_Continuous	0.6140352295	0.4528553995	0	0.6846509672	TRUE	0.7839	0.3391	0.6719	0.4209	0.7797	0.3477	0.7682	0.4084	30s_Interval_AutoLog
sess_2g0li8h4t	anonymous	2026-03-24T02:39:42.964Z	B	Dance_Continuous	0.2646743511	0.1883853219	1	0.1415227165	TRUE	1.0448	1.7707	0.4803	0.2058	1.0112	0.5021	0.6792	0.4551	30s_Interval_AutoLog
sess_2g0li8h4t	anonymous	2026-03-24T02:39:49.069Z	B	Heart	0.05156974695	0.6563492509	1	0.2754321371	TRUE	0.4097	0.6378	0.4065	0.6275	0.9643	0.4152	0.7753	0.4379	
sess_2g0li8h4t	anonymous	2026-03-24T02:39:55.509Z	B	Fireworks_Explosion	0.07212600226	0.78143135	0.2495939433	0.5932461604	TRUE	0.5968	0.8659	0.357	0.49	0.8667	0.376	0.7036	0.4227	right
sess_ys157bttz	anonymous	2026-03-24T02:40:23.207Z	B	Victory	0.5	0.5	0.5	0.5	FALSE	0.5976	0.4314	0.4403	0.4533	0.5936	0.1222	0.494	0.1221	right
sess_ys157bttz	anonymous	2026-03-24T02:40:25.651Z	B	Victory	0.5	0.5	0.5	0.5	FALSE	0.505	0.3215	0.3892	0.2288	0.4965	0.132	0.4048	0.1311	left
sess_ys157bttz	anonymous	2026-03-24T02:40:28.020Z	B	Baseline_End	0.3874329697	0.518953195	0.3001102968	0.5494009165	TRUE	0.609	0.3907	0.4547	0.4635	0.5749	0.1398	0.4788	0.1286	baseline calibrated
sess_ys157bttz	anonymous	2026-03-24T02:40:47.267Z	B	Dance_Continuous	0.4124725649	0	0.9731708912	0.1125083293	TRUE	0.6327	0.4717	0.5596	0.5676	0.6141	0.4818	0.5762	0.4761	30s_Interval_AutoLog
sess_ys157bttz	anonymous	2026-03-24T02:40:52.528Z	B	Gull_Flap	1	0.5894843336	0.7320162558	0.5795880439	TRUE	0.756	0.3298	0.3077	0.384	0.5781	0.46	0.4689	0.4587	
sess_ys157bttz	anonymous	2026-03-24T02:40:54.096Z	B	Fireworks_Explosion	1	0.4723587876	0.227431313	0.7093425555	TRUE	0.6924	0.3626	0.2958	0.3818	0.5663	0.4777	0.4563	0.4898	left
sess_ys157bttz	anonymous	2026-03-24T02:40:56.599Z	B	Gull_Flap	1	0.1619000061	0.5921262455	0.4575158165	TRUE	0.7901	0.3891	0.2332	0.44	0.576	0.4827	0.4615	0.4769	
sess_ys157bttz	anonymous	2026-03-24T02:40:57.735Z	B	Gull_Flap	1	0	0.6481681355	0.3731411526	TRUE	0.8041	0.4115	0.2331	0.4157	0.5778	0.475	0.4625	0.4737	
sess_ys157bttz	anonymous	2026-03-24T02:40:58.880Z	B	Gull_Flap	1	0	0.5928853699	0.3924901205	TRUE	0.7847	0.4152	0.2413	0.4107	0.5741	0.483	0.4601	0.4877	
sess_ys157bttz	anonymous	2026-03-24T02:41:01.666Z	B	Victory	1	0	1	0.25	TRUE	0.5779	0.9026	0.3386	0.4233	0.5737	0.4794	0.4705	0.4894	right
sess_ys157bttz	anonymous	2026-03-24T02:41:10.199Z	B	Fireworks_Explosion	1	0	1	0.25	TRUE	0.5748	0.9012	0.3652	0.3013	0.5781	0.4837	0.4768	0.4855	right
sess_ys157bttz	anonymous	2026-03-24T02:41:12.315Z	B	Fireworks_Explosion	1	0	1	0.25	TRUE	0.5768	0.9024	0.3696	0.2808	0.5778	0.4847	0.478	0.4762	right
sess_ys157bttz	anonymous	2026-03-24T02:41:14.276Z	B	Fireworks_Explosion	1	0	1	0.25	TRUE	0.5793	0.9073	0.3443	0.4093	0.5802	0.4884	0.4777	0.4725	right
sess_ys157bttz	anonymous	2026-03-24T02:41:15.840Z	B	Victory	1	0	1	0.25	TRUE	0.5768	0.912	0.3634	0.3811	0.5801	0.4901	0.4782	0.4803	right
sess_ys157bttz	anonymous	2026-03-24T02:41:16.734Z	B	Victory	1	0.3269796184	1	0.3807918473	TRUE	0.7019	0.5422	0.5172	0.3958	0.5719	0.4853	0.4747	0.474	left
sess_ys157bttz	anonymous	2026-03-24T02:41:17.301Z	B	Dance_Continuous	1	0	1	0.25	TRUE	0.6935	0.3844	0.3422	0.3893	0.5719	0.4826	0.4724	0.4886	30s_Interval_AutoLog
sess_ys157bttz	anonymous	2026-03-24T02:41:17.884Z	B	Victory	1	0	1	0.25	TRUE	0.6926	0.5654	0.3415	0.2663	0.5685	0.4757	0.4699	0.4904	right
sess_ys157bttz	anonymous	2026-03-24T02:41:18.903Z	B	Victory	1	0.6641441109	0.8613521892	0.5641843781	TRUE	0.6903	0.7653	0.4526	0.6721	0.5742	0.4755	0.474	0.4829	left
sess_ys157bttz	anonymous	2026-03-24T02:41:20.561Z	B	Victory	1	1	0.5947096346	0.7918516279	TRUE	0.5905	0.9146	0.2617	0.6149	0.5748	0.4731	0.4706	0.4923	right
sess_ys157bttz	anonymous	2026-03-24T02:41:21.063Z	B	Victory	1	0.8788229247	0.2483567883	0.864604294	TRUE	0.7514	0.6422	0.5384	0.5217	0.5786	0.4832	0.469	0.482	left
sess_ys157bttz	anonymous	2026-03-24T02:41:23.361Z	B	Heart	0.3342965832	0.8369290335	0.2315653158	0.6872978987	TRUE	0.5123	0.428	0.5381	0.4061	0.5768	0.479	0.4694	0.4873	
sess_ys157bttz	anonymous	2026-03-24T02:41:24.081Z	B	Heart	0	0.04394691755	0.4521687505	0.2093197043	TRUE	0.5307	0.3901	0.5306	0.3907	0.5727	0.4731	0.4778	0.4812	
sess_ys157bttz	anonymous	2026-03-24T02:41:26.279Z	B	Victory	0	0	1	0	TRUE	0.534	0.3922	0.5341	0.389	0.5748	0.4762	0.4737	0.4872	right
sess_ys157bttz	anonymous	2026-03-24T02:41:27.608Z	B	Heart	0	0.7100059802	0.4323857696	0.4826673727	TRUE	0.5284	0.3766	0.5293	0.376	0.5747	0.4715	0.4782	0.4763	
sess_ys157bttz	anonymous	2026-03-24T02:41:30.860Z	B	Victory	0	0	1	0	TRUE	0.541	0.4488	0.5412	0.4487	0.578	0.4785	0.4806	0.474	left
sess_ys157bttz	anonymous	2026-03-24T02:41:32.005Z	B	Heart	0	0.1192163317	0.4364744119	0.2449204885	TRUE	0.5426	0.7891	0.5441	0.78	0.601	0.4829	0.4896	0.4762	
sess_ys157bttz	anonymous	2026-03-24T02:41:37.011Z	B	Heart	0	0	1	0	TRUE	0.2203	0.8979	0.2076	0.8779	0.2128	0.7581	0.1641	0.7577	
sess_ys157bttz	anonymous	2026-03-24T02:41:41.402Z	B	Heart	0	0	1	0	TRUE	0.2146	0.8991	0.2074	0.878	0.2136	0.7582	0.1668	0.7613	
sess_ys157bttz	anonymous	2026-03-24T02:41:47.327Z	B	Dance_Continuous	0	0	1	0	TRUE	0.2209	0.8953	0.2073	0.8743	0.2154	0.7573	0.1663	0.7605	30s_Interval_AutoLog
sess_ys157bttz	anonymous	2026-03-24T02:41:52.854Z	B	Heart	0.09909631245	0	0.7080384746	0.126960612	TRUE	0.6846	0.8094	0.65	0.8279	0.6985	0.7106	0.6557	0.7196	
sess_ys157bttz	anonymous	2026-03-24T02:42:08.911Z	B	Heart	0	0	1	0	TRUE	0.9239	0.8006	0.8905	0.8292	0.947	0.702	0.8945	0.7139	
sess_ys157bttz	anonymous	2026-03-24T02:42:11.158Z	B	Heart	0	0	1	0	TRUE	0.9227	0.8298	0.8901	0.8275	0.946	0.7007	0.8963	0.7133	
sess_ys157bttz	anonymous	2026-03-24T02:42:17.340Z	B	Dance_Continuous	0	0	1	0	TRUE	0.9163	0.7901	0.8978	0.8355	0.9444	0.7044	0.8944	0.7168	30s_Interval_AutoLog
sess_ys157bttz	anonymous	2026-03-24T02:42:17.614Z	B	Fireworks_Explosion	0	0	1	0	TRUE	0.9218	0.8052	0.889	0.8285	0.9444	0.7052	0.8953	0.7137	left
sess_ys157bttz	anonymous	2026-03-24T02:42:18.072Z	B	Victory	0	0	1	0	TRUE	0.9382	0.8023	0.8872	0.8293	0.9448	0.7009	0.8942	0.711	left
sess_ys157bttz	anonymous	2026-03-24T02:42:18.865Z	B	Heart	0	0	0.8920119308	0.03779582423	TRUE	0.9656	0.788	0.9236	0.8275	0.9453	0.6962	0.8919	0.7092	
sess_ys157bttz	anonymous	2026-03-24T02:42:26.879Z	B	Heart	1	0.143367452	1	0.3073469808	TRUE	0.4254	0.8802	0.4139	0.8597	0.4017	0.741	0.371	0.7708	
sess_ys157bttz	anonymous	2026-03-24T02:42:47.405Z	B	Dance_Continuous	0	0	1	0	TRUE	0.8917	0.8251	0.8901	0.8149	0.9287	0.6997	0.8799	0.7022	30s_Interval_AutoLog
sess_ys157bttz	anonymous	2026-03-24T02:42:53.338Z	B	Fireworks_Explosion	0	0	1	0	TRUE	0.9014	0.796	0.9171	0.7909	0.9318	0.6991	0.8835	0.699	left
sess_ys157bttz	anonymous	2026-03-24T02:42:54.204Z	B	Fireworks_Explosion	0	0	1	0	TRUE	0.8956	0.8341	0.899	0.836	0.9302	0.6978	0.8804	0.6995	left
sess_ys157bttz	anonymous	2026-03-24T02:43:01.502Z	B	Heart	0	0	1	0	TRUE	0.8954	0.8425	0.9016	0.8435	0.9279	0.6965	0.8789	0.7035	
sess_ys157bttz	anonymous	2026-03-24T02:43:03.980Z	B	Fireworks_Explosion	0	0	1	0	TRUE	0.895	0.8329	0.8979	0.8364	0.9266	0.6918	0.8775	0.7002	right
sess_ys157bttz	anonymous	2026-03-24T02:43:07.298Z	B	Heart	1	0	0.7265393917	0.3457112129	TRUE	0.8962	0.8248	0.8884	0.7233	0.9251	0.6916	0.8771	0.6971	
sess_ys157bttz	anonymous	2026-03-24T02:43:08.113Z	B	Fireworks_Explosion	0.9380879088	0	1	0.2345219772	TRUE	0.8958	0.8339	0.8878	0.7423	0.9246	0.6909	0.8762	0.6976	left
sess_ys157bttz	anonymous	2026-03-24T02:43:09.398Z	B	Heart	0.8874188689	0	0.6621806157	0.3400915017	TRUE	0.9018	0.8192	0.8899	0.733	0.925	0.6915	0.8773	0.6989	
sess_ys157bttz	anonymous	2026-03-24T02:43:13.184Z	B	Heart	0.4480251686	0	1	0.1120062921	TRUE	0.8897	0.8243	0.8952	0.8209	0.9279	0.7099	0.8794	0.7122	
sess_ys157bttz	anonymous	2026-03-24T02:43:15.937Z	B	Heart	0.7097664883	0	1	0.1774416221	TRUE	0.921	0.8273	0.9415	0.8671	0.9355	0.8291	0.9387	0.8651	
sess_ys157bttz	anonymous	2026-03-24T02:43:28.289Z	B	Dance_Continuous	0.08371710991	0	1	0.02092927748	TRUE	0.55	0.7417	0.5801	0.7218	0.5353	0.5786	0.4282	0.5726	30s_Interval_AutoLog
sess_ys157bttz	anonymous	2026-03-24T02:43:29.072Z	B	Victory	0	0	1	0	TRUE	0.607	0.948	0.4334	0.7941	0.5574	0.6304	0.3827	0.5993	right
sess_ys157bttz	anonymous	2026-03-24T02:43:31.017Z	B	Victory	0.08811716745	0.542724784	0.876615491	0.2823037836	TRUE	0.4428	0.7475	0.4241	0.2773	0.6088	0.5449	0.3835	0.5255	left
sess_ys157bttz	anonymous	2026-03-24T02:43:32.524Z	B	Fireworks_Explosion	0	0.9102490352	0.3615752604	0.5875482729	TRUE	0.5895	0.5366	0.388	0.6191	0.6197	0.5548	0.3886	0.555	right
sess_ys157bttz	anonymous	2026-03-24T02:43:33.208Z	B	Fireworks_Explosion	0.975278254	0	1	0.2438195635	TRUE	0.6559	1.0167	0.5177	0.4464	0.5635	0.6136	0.3797	0.5853	right
sess_ys157bttz	anonymous	2026-03-24T02:43:33.627Z	B	Heart	0.4335646014	0	1	0.1083911504	TRUE	0.4994	0.5122	0.5466	0.5206	0.4844	0.5857	0.4105	0.5821	
sess_ys157bttz	anonymous	2026-03-24T02:43:34.033Z	B	Heart	0.4344085061	0	0.7238352242	0.2052597981	TRUE	0.522	0.5342	0.5708	0.4966	0.5065	0.5876	0.4536	0.6183	
sess_ys157bttz	anonymous	2026-03-24T02:43:37.900Z	B	Heart	0.2826330726	0	0.7200600401	0.1686372541	TRUE	0.5031	0.3418	0.5246	0.3319	0.5831	0.607	0.4349	0.6142	
sess_ys157bttz	anonymous	2026-03-24T02:43:40.726Z	B	Victory	0.1958719874	0.07021174333	0.6360708938	0.2044278814	TRUE	0.6225	0.387	0.4353	0.632	0.5889	0.6235	0.4238	0.6274	left
sess_ys157bttz	anonymous	2026-03-24T02:43:44.831Z	B	Victory	1	0.4098776955	0.6640477178	0.531534377	TRUE	0.6165	0.6382	0.3514	1.0262	0.5876	0.6385	0.4107	0.6408	left
sess_ys157bttz	anonymous	2026-03-24T02:43:46.839Z	B	Victory	1	0	1	0.25	TRUE	0.6173	0.3701	0.3347	1.0988	0.5152	0.6325	0.3799	0.6217	left
sess_ys157bttz	anonymous	2026-03-24T02:43:48.882Z	B	Victory	1	0	1	0.25	TRUE	0.6086	0.3985	0.3829	1.0548	0.5447	0.6269	0.3901	0.6446	left
sess_ys157bttz	anonymous	2026-03-24T02:43:50.937Z	B	Victory	1	0	1	0.25	TRUE	0.596	0.3919	0.3481	0.7058	0.5552	0.6143	0.4036	0.6439	left
sess_ys157bttz	anonymous	2026-03-24T02:43:51.817Z	B	Victory	0	0	0.6494944132	0.1226769554	TRUE	0.6292	0.4306	0.6036	0.4418	0.5447	0.6327	0.4086	0.6216	right
sess_ys157bttz	anonymous	2026-03-24T02:43:52.955Z	B	Victory	1	0	1	0.25	TRUE	0.6571	0.4468	0.4851	1.1209	0.5466	0.6406	0.4399	0.6219	left
sess_ys157bttz	anonymous	2026-03-24T02:43:54.965Z	B	Victory	1	0	1	0.25	TRUE	0.7127	0.5728	0.4619	1.0713	0.6218	0.6509	0.4802	0.621	left
sess_ys157bttz	anonymous	2026-03-24T02:43:58.300Z	B	Dance_Continuous	0.1311530612	0.03158075261	1	0.04542056634	TRUE	0.5266	0.5014	0.464	0.4967	0.5495	0.6182	0.4032	0.6202	30s_Interval_AutoLog
sess_ys157bttz	anonymous	2026-03-24T02:43:58.781Z	B	Victory	0	0	1	0	TRUE	0.5747	0.4467	0.4671	0.5149	0.5608	0.6213	0.4147	0.6346	left
sess_ys157bttz	anonymous	2026-03-24T02:43:59.743Z	B	Victory	0.8793054888	0.2013568857	0.8008825889	0.3700602204	TRUE	0.3262	0.5654	0.3255	0.5606	0.5224	0.6187	0.4528	0.6353	right
sess_ys157bttz	anonymous	2026-03-24T02:44:00.119Z	B	Gull_Flap	0.3751504769	0.4192208648	0.514021722	0.4315683625	TRUE	0.3395	0.5925	0.3378	0.5947	0.4718	0.6213	0.4721	0.6251	
sess_ys157bttz	anonymous	2026-03-24T02:44:00.837Z	B	Victory	0.2738900622	0	0.9628736734	0.08146672984	TRUE	0.3508	0.4457	0.3502	0.4475	0.5115	0.6089	0.4111	0.6276	left
sess_ys157bttz	anonymous	2026-03-24T02:44:02.851Z	B	Victory	0	0	1	0	TRUE	0.5262	0.3877	0.4242	0.2669	0.5407	0.5795	0.4011	0.5889	left
sess_ys157bttz	anonymous	2026-03-24T02:44:04.895Z	B	Victory	1	0	1	0.25	TRUE	0.5574	0.3941	0.3634	1.0632	0.5581	0.6199	0.4065	0.6447	left
sess_ys157bttz	anonymous	2026-03-24T02:44:06.933Z	B	Victory	1	0	1	0.25	TRUE	0.5463	0.3998	0.4259	0.9462	0.554	0.6298	0.3981	0.648	left
sess_ys157bttz	anonymous	2026-03-24T02:44:08.903Z	B	Victory	1	0	1	0.25	TRUE	0.5512	0.4108	0.315	0.7583	0.551	0.6151	0.3968	0.6325	right
sess_ys157bttz	anonymous	2026-03-24T02:44:10.969Z	B	Victory	1	0	1	0.25	TRUE	0.5962	0.4502	0.3958	1.0795	0.5431	0.6286	0.4112	0.6167	left
sess_ys157bttz	anonymous	2026-03-24T02:44:13.022Z	B	Victory	1	0	1	0.25	TRUE	0.5451	0.4321	0.3647	1.0558	0.5835	0.6166	0.4241	0.6502	left
sess_ys157bttz	anonymous	2026-03-24T02:44:14.597Z	B	Victory	0.4319284621	0	0.9279393067	0.1332033582	TRUE	0.6217	1.0137	0.4606	0.6564	0.6043	0.6471	0.4402	0.6348	right
sess_ys157bttz	anonymous	2026-03-24T02:44:17.587Z	B	Fireworks_Explosion	1	0	1	0.25	TRUE	0.6777	1.0495	0.4807	0.33	0.6223	0.6479	0.4702	0.6183	right
sess_ys157bttz	anonymous	2026-03-24T02:44:19.430Z	B	Fireworks_Explosion	1	0	1	0.25	TRUE	0.6738	1.0431	0.4724	0.3238	0.6205	0.65	0.4707	0.6218	right
sess_ys157bttz	anonymous	2026-03-24T02:44:20.967Z	B	Fireworks_Explosion	1	0	1	0.25	TRUE	0.6765	1.0353	0.4853	0.3074	0.6182	0.6487	0.4702	0.616	right
sess_ys157bttz	anonymous	2026-03-24T02:44:22.542Z	B	Fireworks_Explosion	1	0	1	0.25	TRUE	0.6784	1.0271	0.4752	0.3342	0.6212	0.6444	0.4734	0.6081	right
sess_ys157bttz	anonymous	2026-03-24T02:44:24.009Z	B	Fireworks_Explosion	1	0	1	0.25	TRUE	0.6641	1.0287	0.4721	0.3209	0.6179	0.6396	0.4687	0.6098	right
sess_ys157bttz	anonymous	2026-03-24T02:44:26.038Z	B	Heart	0.3194014796	0	1	0.0798503699	TRUE	0.5164	0.5151	0.5164	0.516	0.3936	0.6029	0.4542	0.6173	
sess_ys157bttz	anonymous	2026-03-24T02:44:26.948Z	B	Fireworks_Explosion	0.7890512506	0	1	0.1972628127	TRUE	0.6194	1.0284	0.4631	0.2853	0.5371	0.6758	0.4052	0.6565	right
sess_ys157bttz	anonymous	2026-03-24T02:44:28.351Z	B	Dance_Continuous	0.6027300825	0	1	0.1506825206	TRUE	0.5555	0.3067	0.4113	0.5585	0.5827	0.6318	0.4332	0.6465	30s_Interval_AutoLog
sess_ys157bttz	anonymous	2026-03-24T02:44:28.645Z	B	Victory	0.2136437391	0.1772149042	0.8914322238	0.1622956181	TRUE	0.5475	0.3236	0.449	0.2854	0.571	0.6325	0.4301	0.6394	right
sess_ys157bttz	anonymous	2026-03-24T02:44:31.508Z	B	Fireworks_Explosion	1	0.0822918731	0.7694422832	0.3636119501	TRUE	0.642	1.0738	0.4421	0.3242	0.5904	0.6464	0.4377	0.6311	right
sess_ys157bttz	anonymous	2026-03-24T02:44:33.226Z	B	Fireworks_Explosion	1	0.1874258662	0.6543876785	0.445934659	TRUE	0.5985	0.8339	0.4372	0.4347	0.5947	0.6358	0.446	0.6177	right
sess_ys157bttz	anonymous	2026-03-24T02:44:33.568Z	B	Heart	0.5285857394	0.05238413058	0.8093637856	0.2198227621	TRUE	0.4904	0.3833	0.4664	0.4028	0.5646	0.5911	0.4334	0.597	
sess_ys157bttz	anonymous	2026-03-24T02:44:36.437Z	B	Victory	0.5084670227	0.3246476481	1	0.2569758149	TRUE	0.6115	1.0272	0.439	0.3659	0.5571	0.6328	0.4055	0.6265	right
sess_ys157bttz	anonymous	2026-03-24T02:44:38.467Z	B	Fireworks_Explosion	1	0	1	0.25	TRUE	0.6186	1.0314	0.5068	0.4566	0.5766	0.6404	0.4235	0.624	right
sess_ys157bttz	anonymous	2026-03-24T02:44:39.269Z	B	Fireworks_Explosion	1	0	0.9934604623	0.2522888382	TRUE	0.6466	1.0286	0.5654	0.3335	0.6134	0.617	0.4642	0.5955	right
sess_ys157bttz	anonymous	2026-03-24T02:44:41.663Z	B	Fireworks_Explosion	1	0	1	0.25	TRUE	0.645	1.0399	0.5276	0.2881	0.6034	0.6327	0.4468	0.6092	right
sess_ys157bttz	anonymous	2026-03-24T02:44:42.160Z	B	Victory	1	0	1	0.25	TRUE	0.6359	1.0178	0.5143	0.3485	0.6028	0.631	0.4503	0.5961	right
sess_ys157bttz	anonymous	2026-03-24T02:44:42.797Z	B	Fireworks_Explosion	1	0	1	0.25	TRUE	0.6449	1.022	0.5272	0.3884	0.601	0.6298	0.4499	0.6201	right
sess_ys157bttz	anonymous	2026-03-24T02:44:47.190Z	B	Heart	0	0	1	0	TRUE	0.4164	0.2884	0.4191	0.2933	0.508	0.6071	0.3423	0.6195	
sess_ys157bttz	anonymous	2026-03-24T02:44:48.640Z	B	Heart	0	0	1	0	TRUE	0.5111	0.4247	0.5046	0.4169	0.4492	0.6173	0.3497	0.6109	
sess_ys157bttz	anonymous	2026-03-24T02:44:49.264Z	B	Gull_Flap	0	0	1	0	TRUE	0.5501	0.4718	0.5465	0.4735	0.3999	0.6323	0.4002	0.6351	
sess_ys157bttz	anonymous	2026-03-24T02:44:51.548Z	B	Heart	0	0	1	0	TRUE	0.4576	0.3626	0.4509	0.3569	0.5395	0.6062	0.3961	0.6107	
sess_ys157bttz	anonymous	2026-03-24T02:44:53.095Z	B	Heart	0	0	1	0	TRUE	0.4842	0.3415	0.4776	0.3434	0.563	0.5948	0.416	0.6068	
sess_ys157bttz	anonymous	2026-03-24T02:44:54.477Z	B	Heart	0	0	1	0	TRUE	0.4792	0.3505	0.4822	0.3633	0.5622	0.5903	0.4148	0.6082	
sess_ys157bttz	anonymous	2026-03-24T02:44:55.931Z	B	Heart	0	0	1	0	TRUE	0.4686	0.3719	0.4835	0.3694	0.5604	0.5881	0.4126	0.5976	
sess_ys157bttz	anonymous	2026-03-24T02:44:57.169Z	B	Heart	0	0	1	0	TRUE	0.5152	0.3627	0.5128	0.3591	0.547	0.6134	0.4061	0.6029	
sess_ys157bttz	anonymous	2026-03-24T02:44:58.380Z	B	Dance_Continuous	0	0	1	0	TRUE	0.5069	0.3785	0.4717	0.3753	0.5508	0.5872	0.4012	0.5715	30s_Interval_AutoLog
sess_ys157bttz	anonymous	2026-03-24T02:44:59.484Z	B	Victory	0	0.1683284834	0.8135814226	0.1325778954	TRUE	0.4882	0.6692	0.4742	0.6517	0.5661	0.6245	0.3961	0.6279	right
sess_ys157bttz	anonymous	2026-03-24T02:45:01.124Z	B	Heart	0	0	1	0	TRUE	0.4326	0.7083	0.4249	0.698	0.5317	0.6185	0.3569	0.6381	
sess_ys157bttz	anonymous	2026-03-24T02:45:02.355Z	B	Victory	0.3983407568	0.1092775474	0.692076399	0.2510694685	TRUE	0.6597	0.1652	0.3755	0.1603	0.5778	0.6139	0.442	0.6125	left
sess_ys157bttz	anonymous	2026-03-24T02:45:02.661Z	B	Gull_Flap	0.7187387496	0.4787036037	0.652880227	0.4926580494	TRUE	0.7624	0.3625	0.2384	0.3258	0.5767	0.6189	0.4229	0.6241	
sess_ys157bttz	anonymous	2026-03-24T02:45:07.945Z	B	Gull_Flap	0.9668532524	0.3386022031	0.6009426558	0.5168242648	TRUE	0.8248	0.3607	0.2168	0.3691	0.5742	0.6095	0.4185	0.6279	
